lemma_1	lemma_1_ipa	lemma_1_ipa_status	lemma_2	lemma_2_ipa	gloss	gloss_register_note	pos	pos_subtype	nom_stem_class	noun_gender	verb_thematicity	verb_stem_type	lemma_1_pre_root	lemma_1_pre_root_status	lemma_1_pre_ety	lemma_1_pre_ipa	lemma_2_pre_ety	lemma_2_pre_ipa	lemma_3_pre_ety	lemma_3_pre_ipa	source(s)	entry_status	provenance	source_notes	note	cog_Celtic	cog_Germanic	cog_Italic	cog_Greek	cog_Sanskrit	cog_Baltic	cog_Slavic	cog_Armenian	cog_Albanian	cog_Anatolian	cog_Tocharian	key_forms	derived_forms	compounds	semantic_field	semantic_subfield	register	synonyms	antonyms	example_sentences	cross_references	sound_changes	r0-1	r0-2	r0-3	r0-4	r1-1	r1-2	r1-3	r1-4	r1-5	r1-6	r1-7	r1-8	r1-9	r1-10	r1-11	r2-1	r2-2	r2-3	r2-4	r2-5	lit_ring	lit_schleicher	lit_strasbourg	swadesh_207
génos	ˈge.nos	complete	génezos	ˈge.ne.zos	family		noun		s	n			ǵenh₁		ǵénh₁os							canon	PIE			*genos-		Lat. genus												Kinship	Lineage																														
gentís	gen.ˈtis	complete	géntis	gen.ˈte͡js	"kind, clan"		noun		i	f			ǵenh₁		ǵénh₁tis							canon	PIE				*kindi-	"Lat. gens, -ntis f. 'race, nation, peo­"												Kinship	Lineage																														
géntrī	ˈgen.triː	complete	gentriiā́s	gen.tri.ˈjaːs	mother (in biological sense)		noun		ī/iā	f			ǵenh₁		ǵénh₁trih₂							canon	PIE																	Kinship	Lineage																														
genús	ge.ˈnus	complete	geneus	ge.no͡ws	jaw		noun		u	f												canon	PIE																	The body	Head and face																														
gléuβeti	ˈgle͡w.βe.ti	untested	gléuβonti	ˈgle͡w.βon.ti	"to split, cleave"		verb				thematic	simple thematic present	glewbʰ		gléwbʰeti		gléwbʰonti					draft	PIE															gluptís		Basic actions and technology	Making and crafting					glúptrom																									
gluptís	glup.ˈtis	untested	gluptéis	glup.ˈte͡js	act of splitting		noun		i	f			glewbʰ		glubʰtís		glubʰtéys					draft	PIE																	Basic actions and technology	Making and crafting					gléuβeti; glúptrom																									
glúptrom	ˈglup.trom	complete	glúptrozio	ˈglup.tro.z͡jo	axe		noun		o	n			glewbʰ			ˈglup.trom						canon	pre-Ghandwa																	Warfare and hunting	Weapons					gléuβeti; gluptís																									
gónu	ˈgo.nu	complete	gnéus	gno͡ws	knee		noun		u	n			gen		gónu							canon	PIE			*glūnos-	*knewa-	Lat. genu												The body	Limbs and extremities																														knee
grā́wō	ˈgraː.woː	untested	grā́wonés	gra.wo.ˈnes	"millstone, quern"		noun		ō/nés	m			gʷréh₂		gʷréh₂wō		gʷréh₂wonés					draft																		Basic actions and technology	Tools					akmṓ																									
grīvā́	griː.ˈwaː	complete	grīvā́s	griː.ˈwaːs	neck		noun		ā	f			gʷriHw		gʷriHwéh₂							canon	PIE																	The body	Torso and trunk																														neck
gválom	ˈgʷa.lom	complete	gválozio	ˈgʷa.lo.z͡jo	coal (mineral)		noun		o	n			ǵwl̥H	review_zero_grade_or_stem	ǵwĺ̥Hom							canon	PIE																	The physical world	Fire																														
gvamtís	gʷam.ˈtis	complete	gvámtis	gʷam.ˈte͡js	"step, act, action"		noun		i	f			gʷem		gʷémtis							canon	PIE																	Motion	Locomotion																														
gvartós	gʷar.ˈtos	complete	gvartózio	gʷar.ˈto.z͡jo	praised		noun		o	m			gʷr̥H	review_zero_grade_or_stem	gʷr̥Htós							canon	PIE																	Emotions and values	Social standing																														
gvarús	gʷa.ˈrus	complete	gvarú	gʷa.ˈru	heavy		adj		u				gʷr̥h₂	review_zero_grade_or_stem	gʷr̥h₂ús							canon	PIE				*kuru-	Lat. gravis adj. 'heavy												Quantity	Measure																														heavy
gvéitom	ˈgʷej.tom	complete	gvéitozio	ˈgʷej.to.z͡jo	food		noun		o	n			gʷeyh₃		gʷeyh₃tom							canon	PIE			*beto-		Lat. vīta 'life'												Food and drink	Foods																														
gvémeti	ˈgʷe.me.ti	complete	gvémonti	ˈgʷe.mon.ti	"come, arrive; step"		verb				thematic	simple thematic present	gʷem		gʷémeti		gʷém-o-nti					canon	PIE				*kweman- - *kuman-	"Lat. venio, -ire 'to come'"												Motion	Locomotion																														to come
gvénā	ˈgʷé.naː	complete	gvénās	ˈgʷé.naːs	woman		noun		ā	f			gʷen		gʷéneh₂							canon	PIE			"*benA,*bena"	*kwenon-													Social and political relations	Persons																1														woman
gvénī	ˈgʷe.niː	complete	gveniiā́s	gʷe.ni.ˈjaːs	lady (woman of moral or social standing)		noun		ī/iā	f			gʷen		gʷénih₂		gʷén-yéh₂-s					canon	PIE			"*benA,*bena"	*kwenon-													Social and political relations	Persons																														
gvessís	gʷes.ˈsis	complete	gvéssis	gʷes.ˈse͡js	"speech, act of saying"		noun		i	f			gʷet		gʷéttis						Ringe 2017	canon	PIE		"""ti-abstract from *gʷet- """"to say""""; *tt > ss; potential homophonic tension with gvétu """"pitch/resin"""" compounds"""															Speech and language	Speaking					gvetís						1																			
gvéteti	ˈgʷe.te.ti	complete	gvétonti	ˈgʷe.ton.ti	"say, speak, talk, chat"		verb				thematic	simple thematic present	gʷet		gʷéteti		*gʷét-o-nti					canon	PIE		thematic root present; baseline model for all thematic root presents; s→z only phonological process (2sg)		*kWe/Jan-	Lat. veto 'to forbid'												Speech and language	Speaking		βā́ti			gvessís; gvetís																				1					to say
gvetís	gʷe.ˈtis	complete	gvetís	gʷe.ˈte͡js	"a saying, statement, phrase"		noun		i	f			gʷet		gʷetís						Ringe 2017	canon	PIE		"""result/content noun from *gʷet- """"to say""""; contrasts with gvéssis (action noun)"""															Speech and language	Speaking					gvessís																									
gvétu	ˈgʷe.tu	complete	gvetóus	ˈgʷe.ˈto͡ws	pointed stick		noun		u	n			gʷet		gʷétu							canon	PIE																	Basic actions and technology	Tools																														stick
gvetudervís	gʷe.tu.der.ˈwis	complete	gvetudervéis	gʷe.tu.der.ˈwe͡js	pine tree (lit. pitch-tree)		noun		i	mf			gʷet + der									canon		compound																Agriculture and vegetation	Trees																														
gvī́tis	ˈgʷiː.tis	untested	gvītis	gʷiː.ˈte͡js	life		noun		i	f			gʷeyh₃		gʷih₃tis							canon	PIE																	Emotions and values	Life and death																														
gvīvós	gʷiː.wos	untested	gvīvózio	gʷiː.wo.z͡jo	"alive, living"		adj		o/ā				gʷeyh₃		gʷih₃-w-ós							canon	PIE																	Emotions and values	Life and death																														
gvoukólos	gʷo͡w.ˈko.los	untested	gvoukólozio	gʷo͡w.ˈko.loˈz͡jo	cowherd		noun		o	m					gʷowkólos		gʷowkólosyo					draft	PIE																	Agriculture and vegetation	Pastoral																														
gvṓvs	ˈgʷoːws	complete	gvóus	ˈgʷo͡ws	cow		noun		u	mf			gʷou		gʷéh₃ws		gʷh₃-éu-s					canon	PIE																	Animals	Domestic animals																														
gʷī́vom	ˈgʷiː.wom	complete	gʷīvózio	gʷiː.ˈwo.z͡jo	life (as animating principle)		noun		o	n			gʷeyh₃		gʷih₃wóm							canon	PIE	PIE *gʷih₃wóm; neuter o-stem; same root as gvīvós (alive) #103 and gvītis (life) #102	"used in epithet agnis gʷīwoz͡jo ('fire of life'); may be semantically distinct from gvītis (#102): gʷīwom as the animating life-force/principle, gvītis as 'lifetime, span of life'; register distinction plausible — gʷīwom more theological/poetic"		*kwiwaz (alive	vīta (Latin	bíos (life											Religion and belief	Sacred concepts		gvī́tis			gvīvós; gvī́tis; agnís; éngman																									
ɣáitos	ˈɣaɪ.tos	complete	ɣáitozio	ˈɣaɪ.to.z͡jo	he-goat		noun		o	m			gʰh₂eyd		gʰáydos							canon	PIE																	Animals	Domestic animals																														
ɣáits	ˈɣaɪts	complete	ɣidés	ɣi.ˈdes	goat		noun		root noun	mf			gʰh₂eyd		gʰáyds		gʰid-és					canon	PIE																	Animals	Domestic animals																														
ɣamṓ	ɣa.ˈmoː	complete	ɣamonés	ɣa.mo.ˈnes	"person, human being, (lit.) earthling"		noun		ō/on-	mf			ǵʰem		ǵʰm̥ṓ		ǵʰm̥-on-és					canon	PIE		"etymology ""earthling"" in productive tension with engman (fire-nature within): humans are earth-beings who carry fire within them; initial *ǵʰm̥- > ɣam- by regular centum ǵʰ→ɣ + syllabic m̥→am; paradigm: n-stem with ō/on alternation (nom -ṓ, obl -on-)"		*mannan-	"Lat. homo, -inis m. 'human being, man'"									acc.pl ɣamonams < PIE *ǵʰm̥onams			Social and political relations	Persons					éngman; méltrom; agnís; santóm																									man (human being)
ɣandvā́	ɣan.ˈdwaː	complete	ɣandvā́s	ɣan.ˈdwaːs	tongue; language		noun		ā	f			ǵʰn̥dw	review_zero_grade_or_stem	ǵʰn̥dwéh₂							canon	PIE																	Speech and language	Language																														tongue (organ)
ɣánts	ˈɣants	complete	ɣantés	ɣan.ˈtes	goose		noun		root noun	mf			ǵʰh₂ens	review_base_not_root	ǵʰh₂éns							canon	PIE				*gans-f.	Lat. ii.nser m.(f.) 'id.'												Animals	Birds																														
ɣarā́	ɣa.ˈraː	complete	ɣarā́s	ˈɣa.raːs	"guts; fortitude, health"		noun		ā	f			ǵʰr̥H	review_zero_grade_or_stem	ǵʰr̥Héh₂							canon	PIE																	The body	Internal organs																														
ɣárom	ˈɣa.rom	complete	ɣározio	ˈɣa.ro.z͡jo	length of intestine; digestive organ		noun		o	n			ǵʰr̥H	review_zero_grade_or_stem	ǵʰr̥Hóm							canon	PIE																	The body	Internal organs																														
ɣelús	ge.ˈlus	complete	ɣelú	ge.ˈlu	yellow		adj		u				ǵʰelh₃		ǵʰelh₃us							canon	PIE			*gelo-	*gelwa- - *gulu-	Lat. heluus												The physical world	Color																														yellow
ɣémelos	ˈɣe.me.los	untested	ɣemelozio	ɣe.me.lo.z͡jo	"lowly, low-lying, humble, simple"		adj		o/ā				dʰeǵʰ		ǵʰemelos		ǵʰemelosyo					hold	PIE																	Emotions and values	Social standing																														
ɣémī	ˈɣe.miː	complete	ɣemiiā́s	ɣe.mi.ˈjaːs	"feminine personification of earth, earth-goddess"		noun		ī/iā	f			dʰeǵʰ		ǵʰémih₂	ˈgʰe.miʕ	ǵʰemyéh₂s	gʰem.ˈjeʕs				hold	pre-Ghandwa																	Religion and belief	Spirits and supernatural																														
ɣidós	ɣi.ˈdos	complete	ɣidózio	ɣi.ˈdo.z͡jo	kid		noun		o	f			gʰh₂eyd		gʰáydeh₂							canon	PIE																	Animals	Domestic animals																														
ɣímos	ˈɣi.mos	untested	ɣimozio	ɣi.mo.z͡jo	winter		noun		o	m					ǵʰimos							draft																		Time	Seasons																														
ɣoizorḗks	ɣo͡j.zo.ˈreːks	untested	ɣoizoregés	ɣo͡j.zo.re.ˈges	royal epithet lit. spear-king		noun (name)		root	m												draft	Ghandwa derivative																	Names	Royal epithets																														
ɣoizós	ɣoj.ˈzos	complete	ɣoizozio	ɣoj.ˈzo.z͡jo	spear		noun		o	m			ǵʰoys		ǵʰoysós							canon	PIE			*gayso-		Lat. gaesum												Warfare and hunting	Weapons																														
ɣórnā	ˈɣor.naː	complete	ɣórnās	ˈɣor.naːs	guts		noun		ā	f			ǵʰorn		ǵʰórneh₂							canon	PIE																	The body	Internal organs																														guts
ɣórtiom	ˈɣor.ti.om	untested	ɣortiozio	ɣor.ti.o.z͡jo	farm		noun		o	n												canon																		Agriculture and vegetation	Farming																														
ɣórtos	ˈɣor.tos	complete	ɣortozio	ɣor.to.z͡jo	enclosed space for agriculture		noun		o	m			ǵʰor		ǵʰórtos							canon	PIE																	Agriculture and vegetation	Farming																														
ɣostís	ɣos.ˈtis	complete	ɣóstis	ɣos.ˈte͡js	"guest, stranger"		noun		i	mf			gʰos		gʰóstis							canon	PIE			*ufo-	*gasti-	"Lat. hostis m. 'stranger, enemy'"												Social and political relations	Social roles																														
ɣrandā́	ɣran.ˈdaː	untested	ɣrandās	ɣran.ˈdaːs	"beam, post"		noun		ā	f			gʰrn̥dʰ	review_zero_grade_or_stem	gʰrn̥dʰéh₂							canon	PIE																	The house	Building parts																														
ɣréndis	ˈɣren.dis	untested	ɣrendis	ɣren.ˈde͡js	"plank, lumber"		noun		i	f			gʰrendʰ		gʰrendʰis							canon	PIE																	The house	Building parts																														
ɣvarús	ɣʷa.ˈrus	complete	ɣvaru	ɣʷa.ru	"wild, beastly"		adj		u				ǵʰwr̥	review_zero_grade_or_stem	ǵʰwr̥ú̯s							canon	PIE																	Animals	Animal qualities																														
ɣvéneti	ɣʷe.ˈne.ti	complete	ɣʷénonti	ɣʷe.ˈnon.ti	"to strike, beat, harm"		verb				thematic	simple thematic present	gʷʰen		gʷʰéneti		*gʷʰén-o-nti					canon	PIE		"thematic root present; apotropaic inscription verb (""let no villain strike me""); cf. PC *gweneti (OIr. gonaid ""kills""), PIt *gʷʰen- (Lat. -fendō in dēfendō, offendō), PGmc noun only (*gundiz ""battle""), PBS meaning-shifted (Lith. genù ""drive"")"															Warfare and hunting	Combat				"ne me duzvirós ɣʷéneti ""let no villain strike me"" (apotropaic formula)"	duzvirós; né																			1						to hit
ɣvḗr	ˈɣʷeːr	complete	ɣverés	ɣʷe.ˈres	"wild animal, beast"		noun		root noun	mf			ǵʰwer		ǵʰwḗr		ǵʰwer-és					canon	PIE																	Animals	Wild mammals																														animal
ɣvérīnos	ˈɣʷe.riː.nos	untested	ɣverīnozio	ˈɣʷe.riː.no.z͡jo	having to do with wild animals		adj		o/ā				ǵʰwer		ǵʰwerihₓnos							canon	PIE																	Animals	Animal qualities																														
ɣvérīskos	ˈɣʷe.riː.skos	untested	ɣverīskozio	ˈɣʷe.riː.sko.z͡jo	having to do with wild animals		adj		o/ā				ǵʰwer		ǵʰweriiskos							canon	PIE																	Animals	Animal qualities																														
ɣvérō	ˈɣʷe.roː	untested	ɣveronés	ˈɣʷe.ro.ˈnes	"beast, monster"		noun						ǵʰwer-		ǵʰwér-ō		ǵʰweronés					draft	PIE																																																
ɣvéros	ˈɣʷe.ros	untested	ɣvérozio	ˈɣʷe.ro.z͡jo	"wild, savage, fierce"		adj		o/ā				ǵʰwer		ǵʰwéros		ǵʰwérosyo					draft	PIE																																																
ɣvónɣvom	ˈɣʷon.ɣʷom	complete	ɣvónɣvozio	ˈɣʷon.ɣʷo.z͡jo	mushroom		noun		o	n			gʷʰengʷʰ		gʷʰóngʷʰom							canon	PIE																	Agriculture and vegetation	Wild plants																														
íd	ˈid	untested	ízio	ˈi.z͡jo	3sg neuter pronoun		pronoun															draft																		Quantity	Pronouns																														
iemós	je.ˈmos	untested	iemózio	je.ˈmo.z͡jo	twin		noun		o	m			yemH		yemHós		yemHósyo					hold	PIE																	Kinship	Core kin																														
iéugos	ˈje͡w.gos	untested	iéugezos	ˈje͡w.ge.zos	team; yoked animals		noun		s	n			yewg		yéugos							canon	PIE																	Warfare and hunting	Yoking and binding																														
iévos	ˈje.wos	complete	iévezos	ˈje.we.zos	"cereal, grain; barley, spelt"		noun		s	n			yew		yéwos							canon	PIE																	Food and drink	Foods																														
iṓr	ˈjoːr	untested	iōrés	joːˈres	year		noun		root noun	n												draft																		Time	Periods																														
iós	ˈjos	untested	iózio	ˈjo.z͡jo	which		det								h₁yós							draft																		Speech and language	Function words																														who
ís	ˈis	complete	ízio	ˈi.z͡jo	3sg masculine pronoun		pronoun								ís		ísyo					draft																		Quantity	Pronouns																														he
iugóm	ju.ˈgom	complete	iugozio	ju.go.z͡jo	yoke		noun		o	n			yug		yugóm							canon	PIE																	Warfare and hunting	Yoking and binding																														
iuktós	juk.ˈtos	untested	iuktozio	juk.ˈto.z͡jo	yoked; burdened		adj		o/ā				yug		yugtós							canon	PIE																	Warfare and hunting	Yoking and binding																														
iunékti	ju.ˈnek.ti	untested	iungénti	jun.ˈgen.ti	"to join, yoke"		verb				athematic	nasal infix	yewg		yunégti		yungénti					hold	PIE																	Warfare and hunting	Yoking and binding																														
iúvankos	ˈju.wan.kos	untested	iuvankozio	ˈju.wan.ko.z͡jo	young		adj		o/ā				h₂ey		h₂yúHn̥ḱos							canon																		Emotions and values	Age							1										1		1			1	1			1				
iuvantā́	ju.wan.ˈtaː	complete	iuvantā́s	ju.wan.ˈtaːs	youth		noun		ā	f			h₂ey		h₂yuh₁n̥téh₂							canon	PIE																	Emotions and values	Age																														
kā́dos	ˈkaː.dos	complete	kā́dezos	ˈkaː.de.zos	hatred		noun		s	n			ḱeh₂d		ḱéh₂dos		ḱéh₂d-es-os					canon	PIE			*klldo-														Emotions and values	Affect																														
kaɣíom	ka.ˈɣi.om	complete	kaɣíozio	ka.ˈɣi.o.z͡jo	enclosure		noun		o	n												canon																		Agriculture and vegetation	Farming																														
kaikos	ˈka͡j.kos	untested	kaikozio	ˈka͡j.ko.z͡jo	blind; one-eyed		adj		o/ā				kh₂eik		kh₂éikos							canon	PIE																	Sense perception	Sight																														
káipā	ˈkaɪ.paː	complete	káipās	ˈkaɪ.paːs	onion		noun		ā	f						kh₂j.ˈpeh₂						canon	PIE																	Food and drink	Foods																														
kalnéiti	kal.ˈnej.ti	complete	kalniénti	kal.ˈnjen.ti	"to lean, incline, slope"	archaic	verb				athematic	nasal infix	ḱley		ḱl̥néyti		ḱl̥nyénti					draft	PIE		"athematic nasal infix present of *ḱley- lean""; inherited PIE formation; weak-stem clusters (*-njm-, *-njt-) in 1pl/2pl create pressure toward thematicization (cf. #459); pre-consonantal *ey → ei (diphthong), pre-vocalic *ey → i /j/"""	OIr *klinid* (nasal present		clīnō (thematicized nasal	κλίνω											Spatial relations	Position					kalnéiti; kleitos; kléitrā	ey→ei before C	1															1								
kalnéuti	kal.ˈnew.ti	complete	kalnuénti	kal.nu.ˈen.ti	"to hearken, attend (reverently)"	"sacred, ritual"	verb				athematic	*-nu- / -neu-* present	ḱlew		ḱl̥néwti		*ḱl̥nuénti					canon	PIE		"nasal infix present (inherited PIE formation); first nasal infix verb in lexicon; sacred register — reverential listening, the kind done when a βā́ti-speaker pronounces; everyday counterpart kléveti (#425); ḱl̥- > kal- by centum ḱ→k + syllabic l̥→al; -néw- surfaces as -neu-; cf. Skt. śṛṇóti, PC *klinutor (only sister to retain nasal infix)"															Sense perception	Hearing	sacred	kléveti			kléveti; klévos; klutós; klútom	nasal infix -n(é)- inserted before root-final -w-	1															1								
kalnís	kal.ˈnis	complete	kalnís	kal.ˈne͡js	mountain (hill)		noun		i	m			kl̥Hn	review_zero_grade_or_stem	kl̥Hnís							canon	PIE																	The physical world	Landscape																														
kalnós	kal.ˈnos	complete	kalnózio	kal.ˈno.z͡jo	holly (tree)		noun		o	m			kl̥en	review_zero_grade_or_stem	kl̥enós							hold	PIE				*hluni-													Agriculture and vegetation	Trees																														
kamtóm	kam.ˈtom	complete			one hundred		num		indecl				deḱ		ḱm̥tóm							canon	PIE																	Quantity	Cardinal numbers																														
kanónkom	kan.ˈon.kom	untested	kanónkozio	kan.ˈon.ko.z͡jo	honey		noun		root noun	n					kn̥h₂ónks							draft																		Food and drink	Foods																														
kapiéti	kap.ˈje.ti	complete	kapiónti	kap.ˈjon.ti	"to take, seize, grasp"		verb				thematic	*-ye/o-* present	kap		kapyéti		kapyónti					draft	PIE		"yé-present from *kap- ""seize""; second yé-present in lexicon (cf. βarkiéti #313); Latin capiō, Gothic hafjan, OIr cacht all from same root; fills Swadesh gap #2 (take/seize); pairs with kaptos (#117/#118) and panktís (#461)"	OIr cacht (participle	*hafjaną	capiō												Basic actions and technology	Giving and taking					kaptós; panktís	y→i /j/ (pre-vocalic glide)																								
kaptós	kap.ˈtos	untested	kaptozio	kap.ˈto.z͡jo	"captured, imprisoned, enslaved"		adj		o/ā						kaptós	kap.ˈtos						canon	PIE																	Law	Justice and bondage																														
káptos	ˈkap.tos	untested	kaptozio	ˈkap.to.z͡jo	"captive, prisoner"		noun		o	m						kh₂p.ˈtos						canon	PIE	derived from adj. kaptā																Law	Justice and bondage																														
káput	ˈka.put	complete	kapvéts	ka.ˈpwets	head		noun		ut/wet-	n			kap		káput		kapwéts					hold	PIE	stem class pending resolution																The body	Head and face																														head
kā́relā	ˈkaː.re.laː	untested	kā́relās	ˈkaː.re.laːs	"personal name, lit. 'little dear (one)’"		noun (name)		ā	f												draft	Ghandwa derivative																	Names	Personal names																														
karnóm	kar.ˈnom	complete	karnózio	kar.ˈno.z͡jo	horn (body part/object)		noun		o	n			ḱerh₂			kar.nóm						canon	PIE																	The body	Horn and bone							1											1				1								horn
kāros	kaː.ros	untested	kārozio	kaː.ro.z͡jo	"dear, beloved"		adj		o/ā						keh₂.rós	kaʕ.rós						canon	PIE																	Emotions and values	Affect																														
karvós	kar.ˈwos	complete	karvózio	kar.ˈwo.z͡jo	deer		noun		o	m			ḱerh₂wos	review_base_not_root		kar.wós						canon	PIE																	Animals	Wild mammals																														
karznóm	karz.ˈnom	untested	karznozio	karz.ˈno.z͡jo	top of the skull		noun		o	n					ḱr̥h₂snóm		ḱr̥h₂snósyo					draft																		The body	Head and face																														
katuárktos	ka.tu.ˈark.tos	untested	katuárktozío	ka.tu.ˈark.to.z͡jo	"personal name, lit. 'battle-bear; warrior name'"		noun (name)		o	m												draft	Ghandwa derivative																	Names	Personal names																														
katuékvos	ka.tu.ˈe.kʷos	untested	katuékvozío	ka.tu.ˈe.kʷo.z͡jo	"personal name, lit. 'battle-horse'"		noun (name)		o	m												draft	Ghandwa derivative																	Names	Personal names																														
katugantós	ka.tu.gan.ˈtos	untested	katugantózío	ka.tu.gan.ˈto.z͡jo	"personal name, lit. 'battle-born; warrior name'"		noun (name)		o	m												draft	Ghandwa derivative																	Names	Personal names																														
katús	ka.ˈtus	complete	katóus	ka.ˈto͡ws	"battle, fight"		noun		u	f			kat	review_base_not_root		ḱh₃.ˈtus						hold	PIE																	Warfare and hunting	Combat																														
katuválkvos	ka.tu.ˈwal.kʷos	untested	katuválkvozío	ka.tu.ˈwal.kʷo.z͡jo	"personal name, lit. 'battle-wolf; warrior name'"		noun (name)		o	m												draft	Ghandwa derivative																	Names	Personal names																														
keitís	ke͡j.ˈtis	review_lemma_accent	keitis	kej.ˈte͡js	sea monster		noun		i	mf						ḱei.tis						canon	PIE																	Animals	Sea creatures																														
keivís	ke͡j.ˈwis	review_lemma_accent	keivis	kej.ˈwe͡js	"citizen, settled person"		noun		i	m						ḱei.wis						canon	PIE																	Social and political relations	Persons																														
kḗr	ˈkeːr	complete	kardés	kar.ˈdes	heart		noun		r	n			kerd		ḱḗr		kr̥d-és					canon	PIE			*kridyo-	*herton-	Lat. cor 'heart'												The body	Internal organs																														heart
kéros	ˈke.ros	complete	kérezos	ˈke.re.zos	horn (material)		noun		s	n			ḱerh₂		ḱérh₂os		ḱérh₂-es-os					canon	PIE																	The body	Horn and bone																														
kléieti	ˈkle.je.ti	complete	kléionti	ˈkle.jon.ti	"to lean, incline, slope"		verb				thematic	*-ye/o-* present	ḱley		ḱléyeti		ḱléyonti					draft	PIE		"thematic root present of *ḱley- ""lean""; uniform e-grade paradigm; cf. athematic nasal infix counterpart kalnéiti (#458); pre-vocalic *ey → i /j/"	OIr *klinid* (nasal present		clīnō (thematicized nasal	κλίνω											Spatial relations	Position					kalnéiti; kleitos; kléitrā	ey→i /j/ before V	1																							
kleitos	kle͡j.ˈtos	untested	kleitozio	kle͡j.ˈto.z͡jo	"leaning, sloped, inclined"		adj		o/ā				ḱley		ḱley.téh₂	ḱley.taʕ						canon	PIE																	Spatial relations	Position																														
kléitrā	ˈklej.traː	complete	kléitrās	ˈklej.traːs	"shelter, covering"		noun		ā	f			ḱley			ḱléy.treh₂						canon	PIE																	The house	Shelter																														
kléveti	ˈkle.we.ti	complete	klévonti	ˈkle.won.ti	"to hear, listen"		verb				thematic	simple thematic present	ḱlew		ḱléweti		*ḱléw-o-nti					canon	PIE		"thematic root present (Ghandwa innovation — PIE present was nasal infix *ḱl̥néwti); everyday register for ""hear, listen""; sacred counterpart (nasal infix form meaning ""hearken, attend reverently"") parked for future session; cf. PGmc *hauzijaną (jan-caus.), PBS *klausītei (iterative), PC *klinutor (nasal infix retained), PIt *kluēie- (stative) — all four sisters diverge"	*klus-i-														Sense perception	Hearing		kalnéuti			kalnéuti; klévos; klutós; klútom		1																							to hear
klévos	ˈkle.vos	complete	klévezos	ˈkle.ve.zos	"fame, renown, reputation"		noun		s	n			ḱlew			ˈḱlew.os						canon	PIE																	Emotions and values	Social standing																														
klounís	klow.ˈnis	complete	klounéis	klo͡j.ˈne͡js	buttock		noun		i	mf			ḱlown		ḱlównis							canon	PIE																	The body	Torso and trunk																														
klútom	ˈklu.tom	untested	klutozio	klu.to.z͡jo	"fame, reputation"		noun		o	n			ḱlu		ḱlutom							canon	PIE																	Emotions and values	Social standing																														
klutonóman	klu.to.ˈno.man	untested	klutonoméns	klu.to.no.ˈmens	reputation-name; fame-name; epithet of the especially famous or infamous		noun		man/mén-	n												draft	Ghandwa derivative		"klutós 'heard, famous' + nóman 'name'; a datonóman that has achieved wide currency; implies the bearer is known beyond their immediate community"															Social organization	Name types					nóman; klutós; klévos; datonóman																									
klutós	klu.ˈtos	untested	klutózio	klu.ˈto.z͡jo	"heard; famous, reputed"		adj		o/ā				ḱlew		ḱlu.ˈtos	ḱlu.ˈtos						canon	PIE																	Sense perception	Hearing																														
koimonóman	ko͡j.mo.ˈno.man	untested	koimonoméns	ko͡j.mo.no.ˈmens	home-name		noun		man/mén-	n												draft	Ghandwa derivative																	Social organization	Name types		penkveɣimonóman			nóman; kóimos																									
kóimos	ˈko͡j.mos	complete	kóimozio	ˈko͡j.mo.z͡jo	"settlement, camp; home"		noun		o	m						ˈḱoy.mos						canon	PIE																	The house	Dwelling																														
korioɣoizós	ko.ri.o.ɣo͡j.ˈzos	untested	korioɣoizozío	ko.ri.o.ɣo͡j.zo.ˈz͡jo	"personal name, lit. 'army-spear'"		noun (name)		o	m												draft	Ghandwa derivative																	Names	Personal names																														
korioɣostís	ko.ri.o.ɣos.ˈtis	untested	korioɣostéis	ko.ri.o.ɣos.ˈte͡js	"personal name, lit. 'army-guest'"		noun (name)		i	mf												draft	Ghandwa derivative																	Names	Personal names																														
koriopatḗr	ko.ri.o.pa.ˈteːr	untested			"personal name, lit. 'army-father'"		noun (name)		r	m												draft	Ghandwa derivative																	Names	Personal names																														
koriorḗks	ko.ri.o.ˈreːks	untested	korioregés	ko.ri.o.re.ˈges	"personal name, lit. 'army-king'"		noun (name)		root	m												draft	Ghandwa derivative																	Names	Personal names																														
kórios	ˈkor.ios	complete	kóriozio	ˈkor.io.z͡jo	"army, troops"		noun		o	m			ker			ˈkor.ios						canon	PIE																	Warfare and hunting	Military																														
kózlos	ˈkoz.los	untested	kozlozio	koz.lo.z͡jo	hazel (tree)		noun		o	m						ˈkos.los						canon	PIE																	Agriculture and vegetation	Trees																														
krénɣos	ˈkren.ɣos	complete	krénɣozio	ˈkren.ɣo.z͡jo	ring		noun		o	m			krengʰ		kréngʰos							canon	PIE																	Clothing and grooming	Adornment																											1			
krépos	ˈkre.pos	complete	krépezos	ˈkre.pe.zos	"dead body, corpse, cadaver (taboo)"		noun		s	n						ˈkré.pos						canon	PIE																	The body	Body (whole)																														
kréps	ˈkreps	complete	karpés	kar.ˈpes	(living) body		noun		root noun	mf			kr̥p	review_zero_grade_or_stem	kréps		kr̥p-és					canon	PIE																	The body	Body (whole)																														
kvéklos	ˈkʷek.los	complete	kvéklozio	ˈkʷek.lo.z͡jo	"wheel, circle; turn, cycle"		noun		o	m			kʷel		kʷékʷlos							canon	PIE																	Basic actions and technology	Tools																														
kvetvartós	kʷe.twar.ˈtos	untested	kvetvartózio	kʷe.twar.ˈto.z͡jo	fourth		num		o/ā				twer		kʷetwr̥tós							canon	PIE																	Quantity	Ordinal numbers																														
