lemma_1	lemma_1_ipa	lemma_1_ipa_status	lemma_2	lemma_2_ipa	gloss	gloss_register_note	pos	pos_subtype	nom_stem_class	noun_gender	verb_thematicity	verb_stem_type	lemma_1_pre_root	lemma_1_pre_root_status	lemma_1_pre_ety	lemma_1_pre_ipa	lemma_2_pre_ety	lemma_2_pre_ipa	lemma_3_pre_ety	lemma_3_pre_ipa	entry_status	entry_formation_type	entry_historical_type	entry_source(s)	source_notes	note	cog_Celtic	cog_Germanic	cog_Italic	cog_Greek	cog_Sanskrit	cog_Baltic	cog_Slavic	cog_Armenian	cog_Albanian	cog_Anatolian	cog_Tocharian	key_forms	derived_forms	compounds	semantic_field	semantic_subfield	register	synonyms	antonyms	example_sentences	cross_references	lit_mountain	lit_ring	lit_schleicher	lit_strasbourg	swadesh_207	sound_changes	r0-1	r0-2	r0-3	r0-4	r1-1	r1-2	r1-3	r1-4	r1-5	r1-6	r1-7	r1-8	r1-9	r1-10	r1-11	r2-1	r2-2	r2-3	r2-4	r2-5	verb_derivation
ganṓti	ga.ˈnoː.ti	untested	ganónti	ga.ˈnon.ti	"know, recognize"		verb				athematic	nasal-infix	ǵneh₃		ǵn̥néh₃ti		ǵn̥nh₃énti				draft	simplex	inherited		athematic nasal infix present; 4/4 branches kept root; PItal + PC preserve nasal element; Sanskrit jānā́ti independently confirms formation		OIr ad·gnin (nasal present	"*kunnaną (pret.-pres., remodeled"	(g)nōscō (< *ǵn̥nh₃sḱeti	γιγνώσκω	jānā́ti	Lith žinóti	OCS znati								Cognition	Knowledge					talnā́ti					to know	eh₃→ō (H-A o-coloring + H-B2 lengthening)	1															1					
ganrós	gan.ˈros	untested	ganrózio	gan.ˈro.z͡jo	"known, familiar"		adj								ǵn̥h₃rós						draft																				Cognition	Knowledge																																
gantós	gan.ˈtos	untested	gantozio	gan.ˈto.z͡jo	revealed; known; born		adj		o/ā				ǵenh₁		ǵn̥h₁tós; ǵn̥h₃tós						canon		inherited				*gan-yo-		"Lat. gigno, niiscor"												Emotions and values	Social standing																																
gárnom	ˈgar.nom	complete	gárnozio	ˈgar.no.z͡jo	grain		noun		o	n			ǵr̥h₂n	review_zero_grade_or_stem	ǵr̥h₂nóm						canon		inherited																		Agriculture and vegetation	Crops																																
gélu	ˈge.lu	complete	glóus	glo͡ws	ice		noun		u	n			gel		gélu						canon		inherited																		The physical world	Ice and cold										ice																						
gelús	ge.ˈlus	complete	gelú	ge.ˈlu	cold		adj		u				gel		gélus						canon		inherited					*kalan-	"Lat. gelus m. 'cold, frost, ice'"												The physical world	Ice and cold										cold																						
génos	ˈge.nos	complete	génezos	ˈge.ne.zos	family		noun		s	n			ǵenh₁		ǵénh₁os						canon		inherited				*genos-		Lat. genus												Kinship	Lineage																																
gentís	gen.ˈtis	complete	géntis	gen.ˈte͡js	"kind, clan"		noun		i	f			ǵenh₁		ǵénh₁tis						canon		inherited					*kindi-	"Lat. gens, -ntis f. 'race, nation, peo­"												Kinship	Lineage																																
géntrī	ˈgen.triː	complete	gentriiā́s	gen.tri.ˈjaːs	mother (in biological sense)		noun		ī/iā	f			ǵenh₁		ǵénh₁trih₂						canon		inherited																		Kinship	Lineage																																
genús	ge.ˈnus	complete	geneus	ge.no͡ws	jaw		noun		u	f											canon		inherited																		The body	Head and face																																
gónu	ˈgo.nu	complete	gnéus	gno͡ws	knee		noun		u	n			gen		gónu						canon		inherited				*glūnos-	*knewa-	Lat. genu												The body	Limbs and extremities										knee																						
grā́wō	ˈgraː.woː	untested	grā́wonés	gra.wo.ˈnes	"millstone, quern"		noun		ō/nés	m			gʷréh₂		gʷréh₂wō		gʷréh₂wonés				draft	simplex	inherited																		Basic actions and technology	Tools					akmṓ																											
grīvā́	griː.ˈwaː	complete	grīvā́s	griː.ˈwaːs	neck		noun		ā	f			gʷriHw		gʷriHwéh₂						canon		inherited																		The body	Torso and trunk										neck																						
gválom	ˈgʷa.lom	complete	gválozio	ˈgʷa.lo.z͡jo	coal (mineral)		noun		o	n			ǵwl̥H	review_zero_grade_or_stem	ǵwĺ̥Hom						canon		inherited																		The physical world	Fire																																
gvamís	gʷa.ˈmis	untested	gvaméis	gʷa.ˈme͡js	"animated dead person, zombie"		noun		i	f			gʷem; ǵʷem								draft	simplex	loan																																																			
gvamtís	gʷam.ˈtis	complete	gvámtis	gʷam.ˈte͡js	"step, act, action"		noun		i	f			gʷem		gʷémtis						canon		inherited																		Motion	Locomotion																																
gvartós	gʷar.ˈtos	complete	gvartózio	gʷar.ˈto.z͡jo	praised		noun		o	m			gʷr̥H	review_zero_grade_or_stem	gʷr̥Htós						canon		inherited																		Emotions and values	Social standing																																
gvarús	gʷa.ˈrus	complete	gvarú	gʷa.ˈru	heavy		adj		u				gʷr̥h₂	review_zero_grade_or_stem	gʷr̥h₂ús						canon		inherited					*kuru-	Lat. gravis adj. 'heavy												Quantity	Measure										heavy																						
gvéitom	ˈgʷej.tom	complete	gvéitozio	ˈgʷej.to.z͡jo	food		noun		o	n			gʷeyh₃		gʷeyh₃tom						canon		inherited				*beto-		Lat. vīta 'life'												Food and drink	Foods																																
gvémeti	ˈgʷe.me.ti	complete	gvémonti	ˈgʷe.mon.ti	"come, arrive; step"		verb				thematic	root	gʷem		gʷémeti		gʷém-o-nti				canon	simplex	inherited					*kweman- - *kuman-	"Lat. venio, -ire 'to come'"												Motion	Locomotion										to come																						
gvénā	ˈgʷé.naː	complete	gvénās	ˈgʷé.naːs	woman		noun		ā	f			gʷen		gʷéneh₂						canon		inherited				"*benA,*bena"	*kwenon-													Social and political relations	Persons										woman											1											
gvénī	ˈgʷe.niː	complete	gveniiā́s	gʷe.ni.ˈjaːs	lady (woman of moral or social standing)		noun		ī/iā	f			gʷen		gʷénih₂		gʷén-yéh₂-s				canon		inherited				"*benA,*bena"	*kwenon-													Social and political relations	Persons																																
gvessís	gʷes.ˈsis	complete	gvéssis	gʷes.ˈse͡js	"speech, act of saying"		noun		i	f			gʷet		gʷéttis						canon		inherited	Ringe 2017	"ti-abstract from *gʷet- ""to say""; *tt > ss; potential homophonic tension with gvétu ""pitch/resin"" compounds"																Speech and language	Speaking					gvetís											1																
gvéteti	ˈgʷe.te.ti	complete	gvétonti	ˈgʷe.ton.ti	"say, speak, talk, chat"		verb				thematic	root	gʷet		gʷéteti		*gʷét-o-nti				canon	simplex	inherited		thematic root present; baseline model for all thematic root presents; s→z only phonological process (2sg)			*kWe/Jan-	Lat. veto 'to forbid'												Speech and language	Speaking		βā́ti			gvessís; gvetís					to say																				1		
gvetís	gʷe.ˈtis	complete	gvetís	gʷe.ˈte͡js	"a saying, statement, phrase"		noun		i	f			gʷet		gʷetís						canon		inherited	Ringe 2017	"result/content noun from *gʷet- ""to say""; contrasts with gvéssis (action noun)"																Speech and language	Speaking					gvessís																											
gvétu	ˈgʷe.tu	complete	gvetóus	ˈgʷe.ˈto͡ws	pointed stick		noun		u	n			gʷet		gʷétu						canon		inherited																		Basic actions and technology	Tools										stick																						
gvetudervís	gʷe.tu.der.ˈwis	complete	gvetudervéis	gʷe.tu.der.ˈwe͡js	pine tree (lit. pitch-tree)		noun		i	mf			gʷet + der								canon	compound	innovation																		Agriculture and vegetation	Trees																																
gvī́tis	ˈgʷiː.tis	untested	gvītis	gʷiː.ˈte͡js	life		noun		i	f			gʷeyh₃		gʷih₃tis						canon		inherited																		Emotions and values	Life and death																																
gvīvós	gʷiː.wos	untested	gvīvózio	gʷiː.wo.z͡jo	"alive, living"		adj		o/ā				gʷeyh₃		gʷih₃-w-ós						canon		inherited																		Emotions and values	Life and death																																
gvoukólos	gʷo͡w.ˈko.los	untested	gvoukólozio	gʷo͡w.ˈko.loˈz͡jo	cowherd		noun		o	m					gʷowkólos		gʷowkólosyo				draft		inherited																		Agriculture and vegetation	Pastoral																																
gvṓvs	ˈgʷoːws	complete	gvóus	ˈgʷo͡ws	cow		noun		u	mf			gʷou		gʷéh₃ws		gʷh₃-éu-s				canon		inherited																		Animals	Domestic animals																																
gʷī́vom	ˈgʷiː.wom	complete	gʷīvózio	gʷiː.ˈwo.z͡jo	life (as animating principle)		noun		o	n			gʷeyh₃		gʷih₃wóm						canon		inherited		PIE *gʷih₃wóm; neuter o-stem; same root as gvīvós (alive) #103 and gvītis (life) #102	"used in epithet agnis gʷīwoz͡jo ('fire of life'); may be semantically distinct from gvītis (#102): gʷīwom as the animating life-force/principle, gvītis as 'lifetime, span of life'; register distinction plausible — gʷīwom more theological/poetic"		*kwiwaz (alive	vīta (Latin	bíos (life											Religion and belief	Sacred concepts		gvī́tis			gvīvós; gvī́tis; agnís; éngman																											
ɣáitos	ˈɣaɪ.tos	complete	ɣáitozio	ˈɣaɪ.to.z͡jo	he-goat		noun		o	m			gʰh₂eyd		gʰáydos						canon		inherited																		Animals	Domestic animals																																
ɣáits	ˈɣaɪts	complete	ɣidés	ɣi.ˈdes	goat		noun		root noun	mf			gʰh₂eyd		gʰáyds		gʰid-és				canon		inherited																		Animals	Domestic animals																																
ɣamṓ	ɣa.ˈmoː	complete	ɣamonés	ɣa.mo.ˈnes	"person, human being, (lit.) earthling"		noun		ō/on-	mf			ǵʰem		ǵʰm̥ṓ		ǵʰm̥-on-és				canon		inherited		"etymology ""earthling"" in productive tension with engman (fire-nature within): humans are earth-beings who carry fire within them; initial *ǵʰm̥- > ɣam- by regular centum ǵʰ→ɣ + syllabic m̥→am; paradigm: n-stem with ō/on alternation (nom -ṓ, obl -on-)"			*mannan-	"Lat. homo, -inis m. 'human being, man'"									acc.pl ɣamonams < PIE *ǵʰm̥onams			Social and political relations	Persons					éngman; méltrom; agnís; santóm					man (human being)																						
ɣandvā́	ɣan.ˈdwaː	complete	ɣandvā́s	ɣan.ˈdwaːs	tongue; language		noun		ā	f			ǵʰn̥dw	review_zero_grade_or_stem	ǵʰn̥dwéh₂						canon		inherited																		Speech and language	Language										tongue (organ)																						
ɣánts	ˈɣants	complete	ɣantés	ɣan.ˈtes	goose		noun		root noun	mf			ǵʰh₂ens	review_base_not_root	ǵʰh₂éns						canon		inherited					*gans-f.	Lat. ii.nser m.(f.) 'id.'												Animals	Birds																																
ɣarā́	ɣa.ˈraː	complete	ɣarā́s	ˈɣa.raːs	"guts; fortitude, health"		noun		ā	f			ǵʰr̥H	review_zero_grade_or_stem	ǵʰr̥Héh₂						canon		inherited																		The body	Internal organs																																
ɣárom	ˈɣa.rom	complete	ɣározio	ˈɣa.ro.z͡jo	length of intestine; digestive organ		noun		o	n			ǵʰr̥H	review_zero_grade_or_stem	ǵʰr̥Hóm						canon		inherited																		The body	Internal organs																																
ɣelús	ge.ˈlus	complete	ɣelú	ge.ˈlu	yellow		adj		u				ǵʰelh₃		ǵʰelh₃us						canon		inherited				*gelo-	*gelwa- - *gulu-	Lat. heluus												The physical world	Color										yellow																						
ɣémelos	ˈɣe.me.los	untested	ɣemelozio	ɣe.me.lo.z͡jo	"lowly, low-lying, humble, simple"		adj		o/ā				dʰeǵʰ		ǵʰemelos		ǵʰemelosyo				hold		inherited																		Emotions and values	Social standing																																
ɣémī	ˈɣe.miː	complete	ɣemiiā́s	ɣe.mi.ˈjaːs	"feminine personification of earth, earth-goddess"		noun		ī/iā	f			dʰeǵʰ		ǵʰémih₂	ˈgʰe.miʕ	ǵʰemyéh₂s	gʰem.ˈjeʕs			hold	derivation	innovation																		Religion and belief	Spirits and supernatural																																
ɣidós	ɣi.ˈdos	complete	ɣidózio	ɣi.ˈdo.z͡jo	kid		noun		o	f			gʰh₂eyd		gʰáydeh₂						canon		inherited																		Animals	Domestic animals																																
ɣímos	ˈɣi.mos	untested	ɣimozio	ɣi.mo.z͡jo	winter		noun		o	m					ǵʰimos						draft																				Time	Seasons																																
ɣoizorḗks	ɣo͡j.zo.ˈreːks	untested	ɣoizoregés	ɣo͡j.zo.re.ˈges	royal epithet lit. spear-king		noun (name)		root noun	m											draft	compound	innovation																		Names	Royal epithets																																
ɣoizós	ɣoj.ˈzos	complete	ɣoizozio	ɣoj.ˈzo.z͡jo	spear		noun		o	m			ǵʰoys		ǵʰoysós						canon		inherited				*gayso-		Lat. gaesum												Warfare and hunting	Weapons																																
ɣórnā	ˈɣor.naː	complete	ɣórnās	ˈɣor.naːs	guts		noun		ā	f			ǵʰorn		ǵʰórneh₂						canon		inherited																		The body	Internal organs										guts																						
ɣórtiom	ˈɣor.ti.om	untested	ɣortiozio	ɣor.ti.o.z͡jo	farm		noun		o	n											canon																				Agriculture and vegetation	Farming																																
ɣórtos	ˈɣor.tos	complete	ɣortozio	ɣor.to.z͡jo	enclosed space for agriculture		noun		o	m			ǵʰor		ǵʰórtos						canon		inherited																		Agriculture and vegetation	Farming																																
ɣostís	ɣos.ˈtis	complete	ɣóstis	ɣos.ˈte͡js	"guest, stranger"		noun		i	mf			gʰos		gʰóstis						canon		inherited				*ufo-	*gasti-	"Lat. hostis m. 'stranger, enemy'"												Social and political relations	Social roles																																
ɣrandā́	ɣran.ˈdaː	untested	ɣrandās	ɣran.ˈdaːs	"beam, post"		noun		ā	f			gʰrn̥dʰ	review_zero_grade_or_stem	gʰrn̥dʰéh₂						canon		inherited																		The house	Building parts																																
ɣréndis	ˈɣren.dis	untested	ɣrendis	ɣren.ˈde͡js	"plank, lumber"		noun		i	f			gʰrendʰ		gʰrendʰis						canon		inherited																		The house	Building parts																																
ɣvarús	ɣʷa.ˈrus	complete	ɣvaru	ɣʷa.ru	"wild, beastly"		adj		u				ǵʰwr̥	review_zero_grade_or_stem	ǵʰwr̥ú̯s						canon		inherited																		Animals	Animal qualities																																
ɣvéneti	ɣʷe.ˈne.ti	complete	ɣʷénonti	ɣʷe.ˈnon.ti	"to strike, beat, harm"		verb				thematic	root	gʷʰen		gʷʰéneti		*gʷʰén-o-nti				canon	simplex	inherited		"thematic root present; apotropaic inscription verb (""let no villain strike me""); cf. PC *gweneti (OIr. gonaid ""kills""), PIt *gʷʰen- (Lat. -fendō in dēfendō, offendō), PGmc noun only (*gundiz ""battle""), PBS meaning-shifted (Lith. genù ""drive"")"																Warfare and hunting	Combat				"ne me duzvirós ɣʷéneti ""let no villain strike me"" (apotropaic formula)"	duzvirós; né					to hit																			1			
ɣvḗr	ˈɣʷeːr	complete	ɣverés	ɣʷe.ˈres	"wild animal, beast"		noun		root noun	mf			ǵʰwer		ǵʰwḗr		ǵʰwer-és				canon		inherited																		Animals	Wild mammals										animal																						
ɣvérīnos	ˈɣʷe.riː.nos	untested	ɣverīnozio	ˈɣʷe.riː.no.z͡jo	having to do with wild animals		adj		o/ā				ǵʰwer		ǵʰwerihₓnos						canon		inherited																		Animals	Animal qualities																																
ɣvérīskos	ˈɣʷe.riː.skos	untested	ɣverīskozio	ˈɣʷe.riː.sko.z͡jo	having to do with wild animals		adj		o/ā				ǵʰwer		ǵʰweriiskos						canon		inherited																		Animals	Animal qualities																																
ɣvérō	ˈɣʷe.roː	untested	ɣveronés	ˈɣʷe.ro.ˈnes	"beast, monster"		noun		ō/nés	m			ǵʰwer-		ǵʰwér-ō		ǵʰweronés				draft		inherited																		Animals	Wild mammals																																
ɣvéros	ˈɣʷe.ros	untested	ɣvérozio	ˈɣʷe.ro.z͡jo	"wild, savage, fierce"		adj		o/ā				ǵʰwer		ǵʰwéros		ǵʰwérosyo				draft		inherited																		Emotions and values	Virtue and character																																
ɣvónɣvom	ˈɣʷon.ɣʷom	complete	ɣvónɣvozio	ˈɣʷon.ɣʷo.z͡jo	mushroom		noun		o	n			gʷʰengʷʰ		gʷʰóngʷʰom						canon		inherited																		Agriculture and vegetation	Wild plants																																
íd	ˈid	untested	ízio	ˈi.z͡jo	3sg neuter pronoun		pronoun														draft	simplex	inherited																		Quantity	Pronouns																																
iemós	je.ˈmos	untested	iemózio	je.ˈmo.z͡jo	twin		noun		o	m			yemH		yemHós		yemHósyo				hold		inherited																		Kinship	Core kin																																
iéugos	ˈje͡w.gos	untested	iéugezos	ˈje͡w.ge.zos	team; yoked animals		noun		s	n			yewg		yéugos						canon		inherited																		Warfare and hunting	Yoking and binding																																
iévos	ˈje.wos	complete	iévezos	ˈje.we.zos	"cereal, grain; barley, spelt"		noun		s	n			yew		yéwos						canon		inherited																		Food and drink	Foods																																
iṓr	ˈjoːr	untested	iōrés	joːˈres	year		noun		root noun	n											draft	simplex	inherited																		Time	Periods																																
iós	ˈjos	untested	iózio	ˈjo.z͡jo	which		det								h₁yós						draft	simplex	inherited																		Speech and language	Function words										who																						
ís	ˈis	complete	ízio	ˈi.z͡jo	3sg masculine pronoun		pronoun								ís		ísyo				draft	simplex	inherited																		Quantity	Pronouns										he																						
iugóm	ju.ˈgom	complete	iugozio	ju.go.z͡jo	yoke		noun		o	n			yug		yugóm						canon		inherited																		Warfare and hunting	Yoking and binding																																
iuktós	juk.ˈtos	untested	iuktozio	juk.ˈto.z͡jo	yoked; burdened		adj		o/ā				yug		yugtós						canon		inherited																		Warfare and hunting	Yoking and binding																																
iunékti	ju.ˈnek.ti	untested	iungénti	jun.ˈgen.ti	"to join, yoke"		verb				athematic	nasal-infix	yewg		yunégti		yungénti				hold	simplex	inherited																		Warfare and hunting	Yoking and binding																																
iúvankos	ˈju.wan.kos	untested	iuvankozio	ˈju.wan.ko.z͡jo	young		adj		o/ā				h₂ey		h₂yúHn̥ḱos						canon	simplex	inherited																		Emotions and values	Age												1										1		1			1	1			1	
iuvantā́	ju.wan.ˈtaː	complete	iuvantā́s	ju.wan.ˈtaːs	youth		noun		ā	f			h₂ey		h₂yuh₁n̥téh₂						canon		inherited																		Emotions and values	Age																																
kā́dos	ˈkaː.dos	complete	kā́dezos	ˈkaː.de.zos	hatred		noun		s	n			ḱeh₂d		ḱéh₂dos		ḱéh₂d-es-os				canon		inherited				*klldo-														Emotions and values	Affect																																
kaɣíom	ka.ˈɣi.om	complete	kaɣíozio	ka.ˈɣi.o.z͡jo	enclosure		noun		o	n											canon																				Agriculture and vegetation	Farming																																
kaikos	ˈka͡j.kos	untested	kaikozio	ˈka͡j.ko.z͡jo	blind; one-eyed		adj		o/ā				kh₂eik		kh₂éikos						canon		inherited																		Sense perception	Sight																																
káipā	ˈkaɪ.paː	complete	káipās	ˈkaɪ.paːs	onion		noun		ā	f						kh₂j.ˈpeh₂					canon		inherited																		Food and drink	Foods																																
kalnéiti	kal.ˈnej.ti	complete	kalniénti	kal.ˈnjen.ti	"to lean, incline, slope"	archaic	verb				athematic	nasal-infix	ḱley		ḱl̥néyti		ḱl̥nyénti				draft	simplex	inherited		"athematic nasal infix present of *ḱley- lean""; inherited PIE formation; weak-stem clusters (*-njm-, *-njt-) in 1pl/2pl create pressure toward thematicization (cf. #459); pre-consonantal *ey → ei (diphthong), pre-vocalic *ey → i /j/"""		OIr *klinid* (nasal present		clīnō (thematicized nasal	κλίνω											Spatial relations	Position					kalnéiti; kleitos; kléitrā						ey→ei before C	1															1					
kalnéuti	kal.ˈnew.ti	complete	kalnuénti	kal.nu.ˈen.ti	"to hearken, attend (reverently)"	"sacred, ritual"	verb				athematic	*-néw-/-nu-	ḱlew		ḱl̥néwti		*ḱl̥nuénti				canon	simplex	inherited		"nasal infix present (inherited PIE formation); first nasal infix verb in lexicon; sacred register — reverential listening, the kind done when a βā́ti-speaker pronounces; everyday counterpart kléveti (#425); ḱl̥- > kal- by centum ḱ→k + syllabic l̥→al; -néw- surfaces as -neu-; cf. Skt. śṛṇóti, PC *klinutor (only sister to retain nasal infix)"																Sense perception	Hearing	sacred	kléveti			kléveti; klévos; klutós; klútom						nasal infix -n(é)- inserted before root-final -w-	1															1					
kalnís	kal.ˈnis	complete	kalnís	kal.ˈne͡js	hill		noun		i	m			kelH	review_zero_grade_or_stem	kl̥Hnís		kl̥Hnéis				canon		inherited																		The physical world	Landscape																																
kalnós	kal.ˈnos	complete	kalnózio	kal.ˈno.z͡jo	holly (tree)		noun		o	m			kl̥en	review_zero_grade_or_stem	kl̥enós						hold		inherited					*hluni-													Agriculture and vegetation	Trees																																
kamtóm	kam.ˈtom	complete			one hundred		num		indecl				deḱ		ḱm̥tóm						canon		inherited																		Quantity	Cardinal numbers																																
kánaps	ˈka.naps	untested	kanabés	ka.na.ˈbes	"cannabis, hemp"		noun		root noun	f											draft	simplex	loan																																																			
kanónkom	kan.ˈon.kom	untested	kanónkozio	kan.ˈon.ko.z͡jo	honey		noun		root noun	n					kn̥h₂ónks						draft	simplex	inherited																		Food and drink	Foods																																
kapiéti	kap.ˈje.ti	complete	kapiónti	kap.ˈjon.ti	"to take, seize, grasp"		verb				thematic	*-ye/o-	kap		kapyéti		kapyónti				draft	simplex	inherited		"yé-present from *kap- ""seize""; second yé-present in lexicon (cf. βarkiéti #313); Latin capiō, Gothic hafjan, OIr cacht all from same root; fills Swadesh gap #2 (take/seize); pairs with kaptos (#117/#118) and panktís (#461)"		OIr cacht (participle	*hafjaną	capiō												Basic actions and technology	Giving and taking					kaptós; panktís						y→i /j/ (pre-vocalic glide)																					
kaptós	kap.ˈtos	untested	kaptozio	kap.ˈto.z͡jo	"captured, imprisoned, enslaved"		adj		o/ā						kaptós	kap.ˈtos					canon		inherited																		Law	Justice and bondage																																
káptos	ˈkap.tos	untested	kaptozio	ˈkap.to.z͡jo	"captive, prisoner"		noun		o	m						kh₂p.ˈtos					canon		inherited		derived from adj. kaptā																Law	Justice and bondage																																
káput	ˈka.put	complete	kapvéts	ka.ˈpwets	head		noun		ut/wet-	n			kap		káput		kapwéts				hold		inherited																		The body	Head and face										1																						
kā́relā	ˈkaː.re.laː	untested	kā́relās	ˈkaː.re.laːs	"personal epithet, lit. 'little dear (one)’"		noun (name)		ā	f											draft	compound	innovation																		Names	Personal names																																
karnóm	kar.ˈnom	complete	karnózio	kar.ˈno.z͡jo	horn (body part/object)		noun		o	n			ḱerh₂			kar.nóm					canon		inherited																		The body	Horn and bone										horn		1											1				1					
kāros	kaː.ros	untested	kārozio	kaː.ro.z͡jo	"dear, beloved"		adj		o/ā						keh₂.rós	kaʕ.rós					canon		inherited																		Emotions and values	Affect																																
karvós	kar.ˈwos	complete	karvózio	kar.ˈwo.z͡jo	deer		noun		o	m			ḱerh₂wos	review_base_not_root		kar.wós					canon		inherited																		Animals	Wild mammals																																
karznóm	karz.ˈnom	untested	karznozio	karz.ˈno.z͡jo	top of the skull		noun		o	n					ḱr̥h₂snóm		ḱr̥h₂snósyo				draft																				The body	Head and face																																
katuárktos	ka.tu.ˈark.tos	untested	katuárktozío	ka.tu.ˈark.to.z͡jo	"personal name, lit. 'battle-bear; warrior name'"		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
katuékvos	ka.tu.ˈe.kʷos	untested	katuékvozío	ka.tu.ˈe.kʷo.z͡jo	"personal name, lit. 'battle-horse'"		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
katugantós	ka.tu.gan.ˈtos	untested	katugantózío	ka.tu.gan.ˈto.z͡jo	"personal name, lit. 'battle-born; warrior name'"		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
katús	ka.ˈtus	complete	katóus	ka.ˈto͡ws	"battle, fight"		noun		u	f			kat	review_base_not_root		ḱh₃.ˈtus					hold		inherited																		Warfare and hunting	Combat																																
katuválkvos	ka.tu.ˈwal.kʷos	untested	katuválkvozío	ka.tu.ˈwal.kʷo.z͡jo	"personal name, lit. 'battle-wolf; warrior name'"		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
keitís	ke͡j.ˈtis	complete	keitis	kej.ˈte͡js	sea monster		noun		i	mf						ḱei.tis					canon		inherited																		Animals	Sea creatures																																
keivís	ke͡j.ˈwis	complete	keivis	kej.ˈwe͡js	"citizen, settled person"		noun		i	m						ḱei.wis					canon		inherited																		Social and political relations	Persons																																
kéleti	ke.le.ti	untested	kélonti	ke.lon.ti	"to hide, conceal"		verb				thematic	root	ḱel		ḱéleti		ḱélonti				draft	simplex	inherited																		Basic actions and technology	Physical manipulation																																
kḗr	ˈkeːr	complete	kardés	kar.ˈdes	heart		noun		r	n			kerd		ḱḗr		kr̥d-és				canon		inherited				*kridyo-	*herton-	Lat. cor 'heart'												The body	Internal organs										heart																						
kéros	ˈke.ros	complete	kérezos	ˈke.re.zos	horn (material)		noun		s	n			ḱerh₂		ḱérh₂os		ḱérh₂-es-os				canon		inherited																		The body	Horn and bone																																
kléieti	ˈkle.je.ti	complete	kléionti	ˈkle.jon.ti	"to lean, incline, slope"		verb				thematic	*-ye/o-	ḱley		ḱléyeti		ḱléyonti				draft	simplex	inherited		"thematic root present of *ḱley- ""lean""; uniform e-grade paradigm; cf. athematic nasal infix counterpart kalnéiti (#458); pre-vocalic *ey → i /j/"		OIr *klinid* (nasal present		clīnō (thematicized nasal	κλίνω											Spatial relations	Position					kalnéiti; kleitos; kléitrā						ey→i /j/ before V	1																				
kleitos	kle͡j.ˈtos	untested	kleitozio	kle͡j.ˈto.z͡jo	"leaning, sloped, inclined"		adj		o/ā				ḱley		ḱley.téh₂	ḱley.taʕ					canon		inherited																		Spatial relations	Position																																
kléitrā	ˈklej.traː	complete	kléitrās	ˈklej.traːs	"shelter, covering"		noun		ā	f			ḱley			ḱléy.treh₂					canon		inherited																		The house	Shelter																																
kléveti	ˈkle.we.ti	complete	klévonti	ˈkle.won.ti	"to hear, listen"		verb				thematic	root	ḱlew		ḱléweti		*ḱléw-o-nti				canon	simplex	inherited		"thematic root present (Ghandwa innovation — PIE present was nasal infix *ḱl̥néwti); everyday register for ""hear, listen""; sacred counterpart (nasal infix form meaning ""hearken, attend reverently"") parked for future session; cf. PGmc *hauzijaną (jan-caus.), PBS *klausītei (iterative), PC *klinutor (nasal infix retained), PIt *kluēie- (stative) — all four sisters diverge"		*klus-i-														Sense perception	Hearing		kalnéuti			kalnéuti; klévos; klutós; klútom					to hear		1																				
klévos	ˈkle.vos	complete	klévezos	ˈkle.ve.zos	"fame, renown, reputation"		noun		s	n			ḱlew			ˈḱlew.os					canon		inherited																		Emotions and values	Social standing																																
klounís	klow.ˈnis	complete	klounéis	klo͡j.ˈne͡js	buttock		noun		i	mf			ḱlown		ḱlównis						canon		inherited																		The body	Torso and trunk																																
klútom	ˈklu.tom	untested	klutozio	klu.to.z͡jo	"fame, reputation"		noun		o	n			ḱlu		ḱlutom						canon		inherited																		Emotions and values	Social standing																																
klutonóman	klu.to.ˈno.man	untested	klutonoméns	klu.to.no.ˈmens	reputation-name; fame-name; epithet of the especially famous or infamous		noun		man/mén-	n											draft	compound	innovation		"klutós 'heard, famous' + nóman 'name'; a datonóman that has achieved wide currency; implies the bearer is known beyond their immediate community"																Social organization	Name types					nóman; klutós; klévos; datonóman																											
klutós	klu.ˈtos	untested	klutózio	klu.ˈto.z͡jo	"heard; famous, reputed"		adj		o/ā				ḱlew		ḱlu.ˈtos	ḱlu.ˈtos					canon		inherited																		Sense perception	Hearing																																
koimonóman	ko͡j.mo.ˈno.man	untested	koimonoméns	ko͡j.mo.no.ˈmens	home-name		noun		man/mén-	n											draft	compound	innovation																		Social organization	Name types		penkveɣimonóman			nóman; kóimos																											
kóimos	ˈko͡j.mos	complete	kóimozio	ˈko͡j.mo.z͡jo	"settlement, camp; home"		noun		o	m						ˈḱoy.mos					canon		inherited																		The house	Dwelling																																
korioɣoizós	ko.ri.o.ɣo͡j.ˈzos	untested	korioɣoizozío	ko.ri.o.ɣo͡j.zo.ˈz͡jo	"personal name, lit. 'army-spear'"		noun (name)		o	m											draft	compound	innovation																		Names	Personal names																																
korioɣostís	ko.ri.o.ɣos.ˈtis	untested	korioɣostéis	ko.ri.o.ɣos.ˈte͡js	"personal name, lit. 'army-guest'"		noun (name)		i	mf											draft	compound	innovation																		Names	Personal names																																
